StringKey,Category,Location,Condition,FormatArgs,Korean,English,Japanese
Common_Confirm,공통,팝업 버튼,,,확인,Confirm,確認
Common_Cancel,공통,팝업 버튼,,,취소,Cancel,キャンセル
Common_Close,공통,팝업 버튼,,,닫기,Close,閉じる
Common_Yes,공통,팝업 버튼,,,예,Yes,はい
Common_No,공통,팝업 버튼,,,아니오,No,いいえ
Common_Back,공통,네비게이션,,,뒤로,Back,戻る
Menu_NewRun,메뉴,메인 메뉴,,,새 런 시작,New Run,新しいラン
Menu_Continue,메뉴,메인 메뉴,저장 데이터 있을 때,,이어하기,Continue,続きから
Menu_Settings,메뉴,메인 메뉴,,,설정,Settings,設定
Menu_Exit,메뉴,메인 메뉴,,,종료,Exit,終了
Hud_HpLabel,HUD,플레이어 HP 바,,,HP,HP,HP
Hud_FormSwapHint,HUD,폼 교체 안내 툴팁,,,Q로 폼 교체,[Q] Swap Form,Qでフォーム切替
Draft_Title,드래프트,스킬 드래프트 패널 헤더,,,스킬 선택,Choose a Skill,スキルを選択
Draft_Reroll,드래프트,리롤 버튼,,,다시 뽑기,Reroll,引き直し
Draft_Skip,드래프트,스킵 버튼,,,건너뛰기,Skip,スキップ
Draft_ReplaceSlotTitle,드래프트,슬롯 교체 모달,Active 슬롯 가득 찼을 때,,교체할 스킬을 선택하세요,Choose a skill to replace,交換するスキルを選択
Result_RunClear,결과,결과 패널,런 클리어 시,,런 클리어!,Run Cleared!,ランクリア！
Result_Death,결과,결과 패널,사망 시,,사망,Death,デス
Result_PlayTimeFormat,결과,플레이 타임 라벨,,{0}: 플레이 시간 (mm:ss),플레이 시간: {0},Play Time: {0},プレイ時間: {0}
Result_KillCountFormat,결과,처치 수 라벨,,{0}: 처치 수,처치한 적: {0},Enemies Killed: {0},撃破数: {0}
Result_ShardsGainedFormat,결과,획득 심연 조각,,{0}: 획득량,획득한 심연 조각: {0},Abyss Shards Gained: {0},獲得したアビス片: {0}
Result_Restart,결과,재시작 버튼,,,재시작,Restart,リスタート
Result_MainMenu,결과,메인 메뉴 버튼,,,메인 메뉴,Main Menu,メインメニュー
Settings_MasterVolume,설정,마스터 볼륨 라벨,,,마스터 볼륨,Master Volume,マスター音量
Settings_BgmVolume,설정,BGM 볼륨 라벨,,,배경음,BGM Volume,BGM音量
Settings_SfxVolume,설정,SFX 볼륨 라벨,,,효과음,SFX Volume,SFX音量
Settings_Fullscreen,설정,전체 화면 토글 라벨,,,전체 화면,Fullscreen,フルスクリーン
Settings_Resolution,설정,해상도 셀렉터 라벨,,,해상도,Resolution,解像度
Settings_Language,설정,언어 선택 라벨,,,언어,Language,言語
Settings_KeyGuide,설정,설정 패널 하단 조작 안내,,,← → 이동   C 점프   D 대시   Z 공격   X 강공격\nA 스킬1   S 스킬2   LCtrl 폼 교체   G 상호작용   ESC 일시정지,← → Move   C Jump   D Dash   Z Attack   X Heavy\nA Skill 1   S Skill 2   LCtrl Swap Form   G Interact   ESC Pause,← → 移動   C ジャンプ   D ダッシュ   Z 攻撃   X 強攻撃\nA スキル1   S スキル2   LCtrl フォーム交代   G 調べる   ESC ポーズ
Form_DarkBlade,폼,폼 이름,,,암흑 검사,Dark Blade,暗黒剣士
Form_VoidArcher,폼,폼 이름,,,공허 궁수,Void Archer,虚空の弓手
Form_AncientShield,폼,폼 이름,,,고대 방패병,Ancient Shieldbearer,古代の盾兵
Form_VoidThrower,폼,폼 이름,,,심연 투척사,Abyss Thrower,深淵の投擲士
Npc_Guide_Name,대화,로비-안내자,,,안내자,Guide,案内人
Npc_Guide_Prompt,대화,로비-안내자 프롬프트,,,안내자와 대화 (G),Talk to Guide (G),案内人と話す (G)
Npc_Guide_Line1,대화,로비-안내자,,,심연의 입구다. 여기서 눈을 뜬 이가 자네가 처음은 아닐세.,This is the threshold of the abyss. You are not the first to wake here.,深淵の入り口だ。ここで目を覚ました者は君が最初ではない。
Npc_Guide_Line2,대화,로비-안내자,,,저 아래는 끝을 알 수 없는 어둠. 허나 자네라면 다를지도 모르지.,Below lies endless darkness. Yet perhaps you will be different.,その下には果てなき闇。だが君なら違うかもしれぬ。
Npc_Guide_Line3,대화,로비-안내자,,,준비가 되면 포털로 향하게. 행운을 비네.,"When you are ready, head to the portal. Good luck.",準備ができたらポータルへ。幸運を祈る。
Portal_Prompt,대화,로비-포털 프롬프트,,,던전 입장 (G),Enter Dungeon (G),ダンジョン入場 (G)
Npc_Service_Prompt,대화,로비-정비 NPC 프롬프트,,,장비 정비 (G),Manage Forms (G),装備整備 (G)
Npc_Altar_Prompt,대화,로비-제단 프롬프트,,,심연의 제단 (G),Altar of Abyss (G),深淵の祭壇 (G)
Altar_Title,메타,제단 패널 제목,,,심연의 제단,Altar of Abyss,深淵の祭壇
Altar_ShardsFormat,메타,제단 잔액,,{0}: 잔액,심연 조각: {0},Abyss Shards: {0},深淵の欠片: {0}
Altar_LevelFormat,메타,제단 레벨,,{0}: 현재 {1}: 최대,Lv {0}/{1},Lv {0}/{1},Lv {0}/{1}
Altar_CostFormat,메타,제단 비용,,{0}: 비용,비용 {0},Cost {0},コスト {0}
Altar_Maxed,메타,제단 최대치,,,최대,MAX,最大
Altar_Purchase,메타,제단 강화 버튼,,,강화,Upgrade,強化
Upgrade_MaxHp_Name,메타,업그레이드 이름,,,생명력 강화,Vitality,生命力強化
Upgrade_MaxHp_Desc,메타,업그레이드 설명,,,레벨당 최대 체력 +20,+20 Max HP per level,レベルごとに最大HP +20
Upgrade_Attack_Name,메타,업그레이드 이름,,,공격력 강화,Power,攻撃力強化
Upgrade_Attack_Desc,메타,업그레이드 설명,,,레벨당 공격력 +8%,+8% Attack per level,レベルごとに攻撃力 +8%
Upgrade_StartingGold_Name,메타,업그레이드 이름,,,시작 자금,Seed Fund,初期資金
Upgrade_StartingGold_Desc,메타,업그레이드 설명,,,레벨당 런 시작 골드 +25,+25 starting gold per level,レベルごとに開始ゴールド +25
Upgrade_FreeReroll_Name,메타,업그레이드 이름,,,무료 리롤,Free Reroll,無料リロール
Upgrade_FreeReroll_Desc,메타,업그레이드 설명,,,레벨당 드래프트 리롤 1회 무료,1 free draft reroll per level,レベルごとにドラフトのリロール1回無料
Npc_Recordkeeper_Name,대화,로비-기록자 이름,,,기록자,Recordkeeper,記録者
Npc_Recordkeeper_Prompt,대화,로비-기록자 프롬프트,,,이야기 듣기 (G),Listen (G),話を聞く (G)
Story_Ch1_Line1,서사,챕터1-1,,,또 하나의 낙오자인가. 물에 닿는 소리를 들었다. 종이 소리와 달랐지.,"Another straggler, then. I heard you hit the water. It didn't sound like paper.",また一人、落伍者か。水に落ちる音を聞いた。紙の音とは違ったな。
Story_Ch1_Line2,서사,챕터1-2,,,낙오자라는 말은 내가 지은 게 아니다. 열한째가 그렇게 말했지. 옮긴 건 옮겼다고 하면 쓸 수 있다.,"""Straggler"" isn't my word. The eleventh one said it. A borrowed word can be used, so long as you say it was borrowed.",落伍者という言葉は私が作ったのではない。十一番目がそう言った。借りた言葉は、借りたと断れば使える。
Story_Ch2_Line1,서사,챕터2-1,,,돌아왔군. 앞서 온 이들 중 둘째는 안 살아 있었다. 셋째는 오래 있었지.,"You came back. Of those who came before you, the second was not alive. The third stayed a long while.",戻ったか。先に来た者のうち、二番目は生きていなかった。三番目は長くいたな。
